map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,23,astar,1,0.15184700168902054,11.485281374238571,1,25
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,23,weighted_astar,1,0.09048900392372161,11.485281374238571,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,23,improved_astar,1,0.06171000131871551,10.816653826391969,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,23,ablation_no_adaptive,1,0.14217099669622257,10.816653826391969,0,25
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,23,ablation_no_smoothing,1,0.062332997913472354,11.485281374238571,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,24,dijkstra,1,1.4184290048433468,11.414213562373096,1,369
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,24,astar,1,0.08029900345718488,11.414213562373096,1,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,24,weighted_astar,1,0.09104499622480944,11.414213562373096,1,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,24,improved_astar,1,0.06728600419592112,11.045361017187261,0,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,24,ablation_no_adaptive,1,0.06734800263075158,11.045361017187261,0,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,24,ablation_no_smoothing,1,0.0663719984004274,11.414213562373096,1,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,25,dijkstra,1,1.257939999049995,10.82842712474619,2,328
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,25,astar,1,0.11021499813068658,10.82842712474619,2,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,25,weighted_astar,1,0.06290600140346214,10.82842712474619,1,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,25,improved_astar,1,0.05986200267216191,10.198039027185569,0,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,25,ablation_no_adaptive,1,0.07072700100252405,10.198039027185569,0,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,25,ablation_no_smoothing,1,0.07067799742799252,10.82842712474619,1,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,26,dijkstra,1,1.2002429939457215,10.414213562373096,1,306
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,26,astar,1,0.07030599954305217,10.414213562373096,1,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,26,weighted_astar,1,0.06104099884396419,10.414213562373096,1,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,26,improved_astar,1,0.058883000747300684,10.04987562112089,0,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,26,ablation_no_adaptive,1,0.06100800237618387,10.04987562112089,0,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,26,ablation_no_smoothing,1,0.05972499639028683,10.414213562373096,1,11
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,27,dijkstra,1,1.2511239983723499,10.65685424949238,3,318
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,27,astar,1,0.06329600000753999,10.65685424949238,2,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,27,weighted_astar,1,0.05825600237585604,10.65685424949238,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,27,improved_astar,1,0.0573759971302934,9.848857801796104,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,27,ablation_no_adaptive,1,0.059598001826088876,9.848857801796104,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,27,ablation_no_smoothing,1,0.0564439978916198,10.65685424949238,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,28,dijkstra,1,1.590253996255342,11.82842712474619,2,395
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,28,astar,1,0.10969299910357222,11.82842712474619,2,21
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,28,weighted_astar,1,0.07012599962763488,11.82842712474619,1,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,28,improved_astar,1,0.0670000008540228,11.180339887498949,0,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,28,ablation_no_adaptive,1,0.10618699889164418,11.180339887498949,0,21
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,28,ablation_no_smoothing,1,0.06862100417492911,11.82842712474619,1,12
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,29,dijkstra,1,1.1283040003036149,10.242640687119284,2,296
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,29,astar,1,0.0621090002823621,10.242640687119284,3,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,29,weighted_astar,1,0.05672199768014252,10.242640687119286,1,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,29,improved_astar,1,0.07284200546564534,9.486832980505138,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,29,ablation_no_adaptive,1,0.06360699626384303,9.486832980505138,0,10
Berlin_1_1024.map,street,1024,0.2377176284790039,1.4366717446439727,29,ablation_no_smoothing,1,0.057745004596654326,10.242640687119286,1,10
